	name	currency	pair	price_usd	price_btc	category	fee_type	updated
5611	Hotbit	THETA	THETA/ETH	0.191229475775	4.84570301766e-05	Spot	Percentage	Recently
5612	Hotbit	Constellation	DAG/ETH	0.00112457308758	2.84963768373e-07	Spot	Percentage	Recently
5613	Hotbit	Ontology	ONT/ETH	1.01964945968	0.000258376405818	Spot	Percentage	Recently
5614	Hotbit	Fortuna	FOTA/ETH	0.013759240761	3.48655426712e-06	Spot	Percentage	Recently
5615	Hotbit	Arbidex	ABX/ETH	0.0361630378627	9.16361565019e-06	Spot	Percentage	Recently
5616	Hotbit	IGToken	IG/ETH	2.0669680745e-05	5.23764100456e-09	Spot	Percentage	Recently
5617	Hotbit	NEM	XEM/USDT	0.0467448662712	1.18450222505e-05	Spot	Percentage	Recently
5618	Hotbit	Enigma	ENG/ETH	0.387961278094	9.83083349665e-05	Spot	Percentage	Recently
5619	Hotbit	Bigbom	BBO/BTC	0.00100346091794	2.54274273276e-07	Spot	Percentage	Recently
5620	Hotbit	Enigma	ENG/BTC	0.382863187698	9.70164926961e-05	Spot	Percentage	Recently
5621	Hotbit	Banca	BANCA/ETH	7.51176469221e-05	1.90346078655e-08	Spot	Percentage	Recently
5622	Hotbit	Remme	REM/ETH	0.00608087214108	1.54087649744e-06	Spot	Percentage	Recently
5623	Hotbit	Aditus	ADI/BTC	0.000909867750858	2.30558018743e-07	Spot	Percentage	Recently
5624	Hotbit	VITE	VITE/ETH	0.0180383714865	4.57087437966e-06	Spot	Percentage	Recently
5625	Hotbit	BANKEX	BKX/ETH	0.0156426609747	3.96380783778e-06	Spot	Percentage	Recently
5626	Hotbit	Alphacat	ACAT/ETH	0.000194697708488	4.93358709336e-08	Spot	Percentage	Recently
5627	Hotbit	OmiseGO	OMG/ETH	1.39170371309	0.0003526539439	Spot	Percentage	Recently
5628	Hotbit	QunQun	QUN/BTC	0.00398856956756	1.01069270369e-06	Spot	Percentage	Recently
5629	Hotbit	All Sports	SOC/BTC	0.00473889453572	1.20082301429e-06	Spot	Percentage	Recently
5630	Hotbit	WaykiChain	WICC/BTC	0.138099284928	3.49939840081e-05	Spot	Percentage	Recently
5631	Hotbit	Metadium	META/ETH	0.016738469099	4.24148264252e-06	Spot	Percentage	Recently
5632	Hotbit	Ontology Gas	ONG/ETH	0.552681785582	0.000140048064523	Spot	Percentage	Recently
5633	Hotbit	XRP	XRP/BTC	0.318769639103	8.07753614278e-05	Spot	Percentage	Recently
5634	Hotbit	SRCOIN	SRCOIN/ETH	0.000230503238951	5.84088951787e-08	Spot	Percentage	Recently
5635	Hotbit	Loom Network	LOOM/ETH	0.0560177113152	1.41947360187e-05	Spot	Percentage	Recently
5636	Hotbit	eosDAC	EOSDAC/ETH	0.00569135344568	1.44217351716e-06	Spot	Percentage	Recently
5637	Hotbit	IOST	IOST/ETH	0.00776517032096	1.96767308515e-06	Spot	Percentage	Recently
5638	Hotbit	0x	ZRX/ETH	0.250294903436	6.3424049246e-05	Spot	Percentage	Recently
5639	Hotbit	Rate3	RTE/ETH	0.00169203732476	4.28757666011e-07	Spot	Percentage	Recently
5640	Hotbit	QuadrantProtocol	EQUAD/ETH	0.000724520936597	1.83591639029e-07	Spot	Percentage	Recently
5641	Hotbit	Rate3	RTE/BTC	0.00168230756018	4.26292170072e-07	Spot	Percentage	Recently
5642	Hotbit	NEM	XEM/ETH	0.0448952588534	1.13763367505e-05	Spot	Percentage	Recently
5643	Hotbit	Aditus	ADI/ETH	0.000878879208509	2.22705606213e-07	Spot	Percentage	Recently
5644	Hotbit	EchoLink	EKO/BTC	0.0033567169628	8.50582968454e-07	Spot	Percentage	Recently
5645	Hotbit	0xcert	ZXC/BTC	0.00302933833196	7.67626111884e-07	Spot	Percentage	Recently
5646	Hotbit	Peculium	PCL/BTC	0.00160766997124	4.07379207597e-07	Spot	Percentage	Recently
5647	Hotbit	QunQun	QUN/ETH	0.00387094219916	9.80886247772e-07	Spot	Percentage	Recently
5648	Hotbit	Essentia	ESS/BTC	0.00143193596554	3.62848687484e-07	Spot	Percentage	Recently
5649	Hotbit	FSBT API Token	FSBT/ETH	0.0885933473309	2.24493137769e-05	Spot	Percentage	Recently
5650	Hotbit	Couchain	COU/ETH	1.52591281311e-05	3.86662165612e-09	Spot	Percentage	Recently
5651	Hotbit	All Sports	SOC/ETH	0.00485990903136	1.23148775906e-06	Spot	Percentage	Recently
5652	Hotbit	Master Contract Token	MCT/BTC	0.00121473663266	3.07810965996e-07	Spot	Percentage	Recently
5653	Hotbit	Metadium	META/BTC	0.0170600203286	4.32296285144e-06	Spot	Percentage	Recently
5654	Hotbit	Eden	EDN/BTC	0.00367264326518	9.30637836074e-07	Spot	Percentage	Recently
5655	Hotbit	Metronome	MET/ETH	0.828444639587	0.000209925623325	Spot	Percentage	Recently
5656	Hotbit	InternationalCryptoX	INCX/BTC	0.000773624532956	1.96034357083e-07	Spot	Percentage	Recently
5657	Hotbit	EchoLink	EKO/ETH	0.00336276118151	8.5211455707e-07	Spot	Percentage	Recently
5658	Hotbit	Ontology Gas	ONG/BTC	0.557412469764	0.000141246807056	Spot	Percentage	Recently
5659	Hotbit	XMax	XMX/BTC	0.000157963151191	4.00274338096e-08	Spot	Percentage	Recently
5660	Hotbit	Zebi	ZCO/BTC	0.00600259974524	1.52104248477e-06	Spot	Percentage	Recently
5661	Hotbit	Eden	EDN/ETH	0.00367095721647	9.30210595906e-07	Spot	Percentage	Recently
5662	Hotbit	Polymath	POLY/BTC	0.0931129591008	2.35945711334e-05	Spot	Percentage	Recently
5663	Hotbit	Ontology	ONT/BTC	1.00819981247	0.00025547509629	Spot	Percentage	Recently
5664	Hotbit	Mainframe	MFT/BTC	0.00316044774745	8.00848881946e-07	Spot	Percentage	Recently
5665	Hotbit	aelf	ELF/BTC	0.153698146109	3.89466930968e-05	Spot	Percentage	Recently
5666	Hotbit	Alphacat	ACAT/BTC	0.000194294675965	4.92337435858e-08	Spot	Percentage	Recently
5667	Hotbit	NEM	XEM/BTC	0.044703571787	1.13277637681e-05	Spot	Percentage	Recently
5668	Hotbit	Zebi	ZCO/ETH	0.00580641329874	1.47132937166e-06	Spot	Percentage	Recently
5669	Hotbit	0x	ZRX/BTC	0.258901604801	6.5604964014e-05	Spot	Percentage	Recently
5670	Hotbit	QuadrantProtocol	EQUAD/BTC	0.000718337430039	1.82024755249e-07	Spot	Percentage	Recently
5671	Hotbit	VITE	VITE/BTC	0.0181262715991	4.59314802965e-06	Spot	Percentage	Recently
5672	Hotbit	TomoChain	TOMO/ETH	0.461561230764	0.000116958363227	Spot	Percentage	Recently
5673	Hotbit	IOST	IOST/BTC	0.00789815755953	2.00137169048e-06	Spot	Percentage	Recently
5674	Hotbit	Sentinel Protocol	UPP/BTC	0.0142956651828	3.62248275977e-06	Spot	Percentage	Recently
5675	Hotbit	YGGDRASH	YEED/ETH	0.000363548042845	9.21220874102e-08	Spot	Percentage	Recently
5676	Hotbit	MidasProtocol	MAS/ETH	0.00498005069459	1.26193133046e-06	Spot	Percentage	Recently
5677	Hotbit	Elysian	ELY/ETH	0.00160398914197	4.0644649545e-07	Spot	Percentage	Recently
5678	Hotbit	Fusion	FSN/BTC	0.557609923703	0.000141296841348	Spot	Percentage	Recently
5679	Hotbit	TomoChain	TOMO/BTC	0.45402558731	0.000115048851627	Spot	Percentage	Recently
5680	Hotbit	OmiseGO	OMG/BTC	1.38754832006	0.000351600978584	Spot	Percentage	Recently
5681	Hotbit	Sentinel Protocol	UPP/ETH	0.0142907077013	3.62122654742e-06	Spot	Percentage	Recently
5682	Hotbit	Mainframe	MFT/ETH	0.00305831828937	7.74969554441e-07	Spot	Percentage	Recently
5683	Hotbit	PCHAIN	PAI/BTC	0.0084905193765	2.15147456727e-06	Spot	Percentage	Recently
5684	Hotbit	Zilliqa	ZIL/ETH	0.0171891201901	4.35567640598e-06	Spot	Percentage	Recently
5685	Hotbit	Unibright	UBT/ETH	0.0241502412998	6.11960560314e-06	Spot	Percentage	Recently
5686	Hotbit	aelf	ELF/ETH	0.153272052109	3.88387220336e-05	Spot	Percentage	Recently
5687	Hotbit	Master Contract Token	MCT/ETH	0.00117737734157	2.98344223026e-07	Spot	Percentage	Recently
5688	Hotbit	WaykiChain	WICC/ETH	0.134520035581	3.40870119374e-05	Spot	Percentage	Recently
5689	Hotbit	Hashgard	GARD/ETH	4.25173552236e-05	1.07737824242e-08	Spot	Percentage	Recently
5690	Hotbit	QuarkChain	QKC/ETH	0.0347193106589	8.79777909493e-06	Spot	Percentage	Recently
5691	Hotbit	Zilliqa	ZIL/BTC	0.017375946631	4.40301771906e-06	Spot	Percentage	Recently
5692	Hotbit	MidasProtocol	MAS/BTC	0.0040201621978	1.01869819045e-06	Spot	Percentage	Recently
5693	Hotbit	Tourist Token	TOTO/ETH	9.41025226759e-06	2.38453238577e-09	Spot	Percentage	Recently
5694	Hotbit	PCHAIN	PAI/ETH	0.0084486806385	2.14087274461e-06	Spot	Percentage	Recently
5695	Hotbit	InternationalCryptoX	INCX/ETH	0.000752861274212	1.90773003667e-07	Spot	Percentage	Recently
5696	Hotbit	Time New Bank	TNB/ETH	0.00307922082934	7.80266201342e-07	Spot	Percentage	Recently
5697	Hotbit	Time New Bank	TNB/BTC	0.00308028144822	7.80534959287e-07	Spot	Percentage	Recently
5698	Hotbit	Arbidex	ABX/BTC	0.0363710155616	9.21631663466e-06	Spot	Percentage	Recently
5699	Hotbit	nOS	NOS/ETH	0.0400421986228	1.0146584459e-05	Spot	Percentage	Recently
5700	Hotbit	Polymath	POLY/ETH	0.0948248109035	2.40283497343e-05	Spot	Percentage	Recently
5701	Hotbit	Ethereum Classic	ETC/ETH	4.48772054145	0.00113717620581	Spot	Percentage	Recently
5702	Hotbit	Ethereum Classic	ETC/BTC	4.40859358658	0.00111712565019	Spot	Percentage	Recently
5703	Hotbit	OWNDATA	OWN/ETH	6.78579180985e-05	1.7195012284e-08	Spot	Percentage	Recently
5704	Hotbit	Merculet	MVP/BTC	0.000202587741402	5.13351838608e-08	Spot	Percentage	Recently
5705	Hotbit	IONChain	IONC/BTC	0.00220674522213	5.5918325032e-07	Spot	Percentage	Recently
5706	Hotbit	XRP	XRP/ETH	0.324845469654	8.23149604e-05	Spot	Percentage	Recently
5707	Hotbit	Kambria	KAT/ETH	0.00390651487039	9.89900266121e-07	Spot	Percentage	Recently
5708	Hotbit	Hyperion	HYN/ETH	0.0282654802227	7.16239597769e-06	Spot	Percentage	Recently
5709	Hotbit	0xcert	ZXC/ETH	0.00300374704478	7.61141349165e-07	Spot	Percentage	Recently
5710	Hotbit	Yuan Chain Coin	YCC/ETH	0.00538863645134	1.36546585235e-06	Spot	Percentage	Recently
5711	Hotbit	0xBitcoin	0xBTC/ETH	0.194675792326	4.93303174375e-05	Spot	Percentage	Recently
5712	Hotbit	Blockchain Quotations Index Token	BQT/ETH	0.0084363527971	2.13774890305e-06	Spot	Percentage	Recently
5713	Hotbit	Unibright	UBT/BTC	0.0248002147369	6.28430710811e-06	Spot	Percentage	Recently
5714	Hotbit	Merculet	MVP/ETH	0.000206861178668	5.24180612663e-08	Spot	Percentage	Recently
5715	Hotbit	Genesis Vision	GVT/BTC	3.77531931346	0.00095665566805	Spot	Percentage	Recently
5716	Hotbit	Genesis Vision	GVT/ETH	3.80122140725	0.00096321918832	Spot	Percentage	Recently
5717	Hotbit	Aeternity	AE/USDT	0.424323331942	0.000107522380727	Spot	Percentage	Recently
5718	Hotbit	0xBitcoin	0xBTC/BTC	0.199665423105	5.05946763354e-05	Spot	Percentage	Recently
5719	Hotbit	TRON	TRX/ETH	0.0224996803126	5.70135792849e-06	Spot	Percentage	Recently
5720	Hotbit	SophiaTX	SPHTX/BTC	0.0108204758566	2.74187921596e-06	Spot	Percentage	Recently
5721	Hotbit	OneLedger	OLT/ETH	0.00316688547928	8.02480185722e-07	Spot	Percentage	Recently
5722	Hotbit	Loom Network	LOOM/BTC	0.0586833106673	1.48701916603e-05	Spot	Percentage	Recently
5723	Hotbit	TRON	TRX/BTC	0.0225097490447	5.70390931787e-06	Spot	Percentage	Recently
5724	Hotbit	YGGDRASH	YEED/BTC	0.000363710155616	9.21631663466e-08	Spot	Percentage	Recently
5725	Hotbit	TRAXIA	TMT/BTC	0.00371213405298	9.40644694526e-07	Spot	Percentage	Recently
5726	Hotbit	Hyperion	HYN/BTC	0.0298175193266	7.55567847449e-06	Spot	Percentage	Recently
5727	Hotbit	UChain	UCN/ETH	0.00129068390163	3.27055797837e-07	Spot	Percentage	Recently
5728	Hotbit	Liquidity Network	LQD/BTC	0.051535478076	1.30589502804e-05	Spot	Percentage	Recently
5729	Hotbit	CWV Chain	CWV/USDT	0.00489677523994	1.24082955626e-06	Spot	Percentage	Recently
5730	Hotbit	Fox Trading	FOXT/ETH	0.169640685966	4.29864894295e-05	Spot	Percentage	Recently
5731	Hotbit	DPRating	RATING/BTC	0.0001757340057	4.45305201132e-08	Spot	Percentage	Recently
5732	Hotbit	UChain	UCN/BTC	0.00103070956152	2.61179005608e-07	Spot	Percentage	Recently
5733	Hotbit	TRAXIA	TMT/ETH	0.00375177306564	9.50689112756e-07	Spot	Percentage	Recently
5734	Hotbit	Spectrum	SPT/ETH	0.000107307010574	2.71913052549e-08	Spot	Percentage	Recently
5735	Hotbit	XMax	XMX/ETH	0.000162878180079	4.12728887907e-08	Spot	Percentage	Recently
5736	Hotbit	Liquidity Network	LQD/ETH	0.0513290223033	1.30066349479e-05	Spot	Percentage	Recently
5737	Hotbit	DPRating	RATING/ETH	0.000175452578305	4.44592071752e-08	Spot	Percentage	Recently
5738	Hotbit	Egretia	EGT/ETH	0.000329879338225	8.35905290343e-08	Spot	Percentage	Recently
5739	Hotbit	Egretia	EGT/BTC	0.000322639736307	8.17560335561e-08	Spot	Percentage	Recently
5740	Hotbit	LTO Network	LTO/USDT	0.100574759335	2.5485371062e-05	Spot	Percentage	Recently
5741	Hotbit	Fivebalance	FBN/ETH	3.0956579512e-06	7.84431323413e-10	Spot	Percentage	Recently
5742	Hotbit	Rublix	RBLX/BTC	0.192241154999	4.87133869463e-05	Spot	Percentage	Recently
5743	Hotbit	KingXChain	KXC/ETH	2.4107778735e-06	6.10884570445e-10	Spot	Percentage	Recently
5744	Hotbit	ICE ROCK MINING	ROCK2/ETH	0.211132090833	5.35002988178e-05	Spot	Percentage	Recently
5745	Hotbit	Havy	HAVY/ETH	2.94498433411e-06	7.4625103776e-10	Spot	Percentage	Recently
5746	Hotbit	Helper Search Token	HSN/ETH	1.38345775695e-06	3.50564440994e-10	Spot	Percentage	Recently
5747	Hotbit	SophiaTX	SPHTX/ETH	0.0108567189917	2.75106312804e-06	Spot	Percentage	Recently
5748	Hotbit	WEBN token	WEBN/ETH	2.20668361035e-05	5.59167638061e-09	Spot	Percentage	Recently
5749	Hotbit	Decentralized Machine Learning	DML/ETH	0.00480192708398	1.21679529095e-06	Spot	Percentage	Recently
5750	Hotbit	Bionic	BNC/ETH	4.23392864034e-05	1.07286602684e-08	Spot	Percentage	Recently
5751	Hotbit	Zenswap Network Token	ZNT/ETH	5.23248379363e-06	1.32589719267e-09	Spot	Percentage	Recently
5752	Hotbit	CyberMusic	CYMT/ETH	2.52035868593e-06	6.3865205092e-10	Spot	Percentage	Recently
5753	Hotbit	PKG Token	PKG/ETH	6.91728878477e-06	1.75282220497e-09	Spot	Percentage	Recently
5754	Hotbit	Ether Zero	ETZ/ETH	0.095777739346	2.42698192155e-05	Spot	Percentage	Recently
5755	Hotbit	SLOT	SLOT/USDT	0.511620084549	0.00012964314092	Spot	Percentage	Recently
5756	Hotbit	Herbalist Token	HERB/ETH	4.27365168485e-06	1.08293173852e-09	Spot	Percentage	Recently
5757	Hotbit	Tokenbox	TBX/ETH	0.0253994625616	6.43615488055e-06	Spot	Percentage	Recently
5758	Hotbit	BitScreener Token	BITX/ETH	0.00504071737187	1.27730410184e-06	Spot	Percentage	Recently
5759	Hotbit	Constellation	DAG/BTC	0.00110574205833	2.80192036667e-07	Spot	Percentage	Recently
5760	Hotbit	Ether Zero	ETZ/BTC	0.0970683564067	2.4596858076e-05	Spot	Percentage	Recently
5761	Hotbit	Swarm	SWM/BTC	0.0723866140331	1.83425715433e-05	Spot	Percentage	Recently
5762	Hotbit	Hashgard	GARD/BTC	4.22551429435e-05	1.07073385441e-08	Spot	Percentage	Recently
5763	Hotbit	SiaCashCoin	SCC18/ETH	5.37904813025e-05	1.36303619781e-08	Spot	Percentage	Recently
5764	Hotbit	Cryptrust	CTRT/ETH	2.15052344398e-06	5.44936804318e-10	Spot	Percentage	Recently
5765	Hotbit	Decentralized Asset Trading Platform	DATP/ETH	1.8765714129e-06	4.75518103131e-10	Spot	Percentage	Recently
5766	Hotbit	Swarm	SWM/USDT	0.0721128263506	1.82731944876e-05	Spot	Percentage	Recently
5767	Hotbit	Thingschain	TIC/ETH	2.76691551391e-06	7.01128881989e-10	Spot	Percentage	Recently
5768	Hotbit	Neural Protocol	NRP/ETH	8.12267772152e-06	2.05826449019e-09	Spot	Percentage	Recently
5769	Hotbit	MediBit	MEDIBIT/ETH	1.01088299468e-05	2.5615500738e-09	Spot	Percentage	Recently
5770	Hotbit	Micromines	MICRO/ETH	4.16407087241e-06	1.05516425804e-09	Spot	Percentage	Recently
5771	Hotbit	Scorum Coins	SCR/ETH	0.0427721306125	1.08383418163e-05	Spot	Percentage	Recently
5772	Hotbit	Fantom	FTM/BTC	0.00643699841102	1.63111792774e-06	Spot	Percentage	Recently
5773	Hotbit	QUINADS	QUIN/ETH	2.64363709992e-06	6.69890466454e-10	Spot	Percentage	Recently
5774	Hotbit	Swarm	SWM/ETH	0.072049384174	1.82571184122e-05	Spot	Percentage	Recently
5775	Hotbit	EtherInc	ETI/BTC	0.000326588815087	8.27567194014e-08	Spot	Percentage	Recently
5776	Hotbit	eXPerience Chain	XPC/USDT	3.02248833777e-05	7.65890341947e-09	Spot	Percentage	Recently
5777	Hotbit	VikkyToken	VIKKY/ETH	8.2459561355e-06	2.08950290573e-09	Spot	Percentage	Recently
5778	Hotbit	FUTURAX	FTXT/ETH	2.75869695297e-05	6.99046320953e-09	Spot	Percentage	Recently
5779	Hotbit	Waletoken	WTN/ETH	1.67110738959e-06	4.23454077241e-10	Spot	Percentage	Recently
5780	Hotbit	nDEX	NDX/ETH	4.34213969262e-06	1.10028641381e-09	Spot	Percentage	Recently
5781	Hotbit	Cyber Movie Chain	CMCT/ETH	1.21908653831e-06	3.08913220282e-10	Spot	Percentage	Recently
5782	Hotbit	CryptoSoul	CSOUL/ETH	0.000186821587595	4.73400832745e-08	Spot	Percentage	Recently
5783	Hotbit	BANKEX	BKX/BTC	0.0160332598459	4.06278453168e-06	Spot	Percentage	Recently
5784	Hotbit	Birake	BIR/BTC	0.0275807611058	6.98889001174e-06	Spot	Percentage	Recently
5785	Hotbit	Birake	BIR/ETH	0.0272368040436	6.90173222567e-06	Spot	Percentage	Recently
5786	Hotbit	Alt.Estate token	ALT/BTC	0.000256690120685	6.50445799406e-08	Spot	Percentage	Recently
5787	Hotbit	Birake	BIR/USDT	0.026949681991	6.82897627678e-06	Spot	Percentage	Recently
5788	Hotbit	TravelNote	TVNT/BTC	0.0167046032384	4.23290112537e-06	Spot	Percentage	Recently
5789	Hotbit	WABnetwork	WAB/BTC	2.96180908482e-05	7.5051438393e-09	Spot	Percentage	Recently
5790	Hotbit	ATN	ATN/ETH	0.022979096367	5.82284065556e-06	Spot	Percentage	Recently
5791	Hotbit	eXPerience Chain	XPC/BTC	2.96180908482e-05	7.5051438393e-09	Spot	Percentage	Recently
5792	Hotbit	ATN	ATN/BTC	0.0225492398325	5.71391617632e-06	Spot	Percentage	Recently
5793	Hotbit	FREE Coin	FREE/ETH	6.848800777e-08	1.73546752967e-11	Spot	Percentage	Recently
5794	Hotbit	CMITCOIN	CMIT/BTC	9.08288119346e-06	2.30157744405e-09	Spot	Percentage	Recently
5795	Hotbit	MediBit	MEDIBIT/BTC	1.02676048274e-05	2.60178319762e-09	Spot	Percentage	Recently
5796	Hotbit	Couchain	COU/BTC	1.54014072411e-05	3.90267479644e-09	Spot	Percentage	Recently
5797	Hotbit	Aergo	AERGO/ETH	0.164371218648	4.16512207122e-05	Spot	Percentage	Recently
5798	Hotbit	Tourist Token	TOTO/BTC	9.47778907144e-06	2.40164602858e-09	Spot	Percentage	Recently
5799	Hotbit	DeltaChain	DELTA/ETH	5.13660058275e-06	1.30160064726e-09	Spot	Percentage	Recently
5800	Hotbit	Archetypal Network	ACTP/BTC	1.17117374985e-06	2.99442567832e-10	Spot	Percentage	69 hours ago
5801	Hotbit	OneLedger	OLT/BTC	0.00323824459941	8.20562393097e-07	Spot	Percentage	Recently
5802	Hotbit	Lambda	LAMB/ETH	0.0153687089436	3.89438913659e-06	Spot	Percentage	Recently
5803	Hotbit	Lambda	LAMB/BTC	0.0152829348777	3.87265422108e-06	Spot	Percentage	Recently
5804	Hotbit	Devery	EVE/ETH	0.00612967669541	1.55324343906e-06	Spot	Percentage	Recently
5805	Hotbit	EUNOMIA	ENTS/ETH	9.23218344739e-06	2.33941023e-09	Spot	Percentage	Recently
5806	Hotbit	Devery	EVE/BTC	0.00600259974524	1.52104248477e-06	Spot	Percentage	Recently
5807	Hotbit	Lambda	LAMB/USDT	0.0168129689382	4.26036069959e-06	Spot	Percentage	Recently
5808	Hotbit	Bitcoin SV	BSV/BTC	71.6994743254	0.0181684522062	Spot	Percentage	Recently
5809	Hotbit	AiLink Token	ALI/ETH	7.12275280808e-05	1.80488623086e-08	Spot	Percentage	Recently
5810	Hotbit	CWV Chain	CWV/ETH	0.00928015244803	2.35156544458e-06	Spot	Percentage	Recently
5811	Hotbit	Bitdepositary	BDT/BTC	0.00430449586995	1.09074757131e-06	Spot	Percentage	Recently
5812	Hotbit	DACC	DACC/USDT	0.000171160232319	4.33715383514e-08	Spot	Percentage	Recently
5813	Hotbit	DAOstack	GEN/ETH	0.13697601554	3.47093505935e-05	Spot	Percentage	Recently
5814	Hotbit	Bitdepositary	BDT/ETH	0.00486401831182	1.23252903957e-06	Spot	Percentage	Recently
5815	Hotbit	Aergo	AERGO/BTC	0.0746770797254	1.89229693335e-05	Spot	Percentage	Recently
5816	Hotbit	EXRNchain	EXRN/BTC	2.09301175328e-05	5.30363497977e-09	Spot	Percentage	Recently
5817	Hotbit	DAOstack	GEN/BTC	0.145168135944	3.6785211671e-05	Spot	Percentage	Recently
5818	Liquid	Bitcoin	BTC/JPY	3903.20217775	0.989060838797	Spot	No Fees	Recently
5819	Liquid	Ethereum	ETH/JPY	135.390256637	0.0343075235911	Spot	Percentage	Recently
5820	Liquid	XRP	XRP/JPY	0.312088914174	7.9082483862e-05	Spot	Percentage	Recently
5821	Liquid	Bitcoin	BTC/USD	3906.78347	0.989968328532	Spot	No Fees	Recently
5822	Liquid	Bitcoin	BTC/AUD	3902.23301483	0.988815255543	Spot	No Fees	Recently
5823	Liquid	QASH	QASH/JPY	0.157627481981	3.99150006296e-05	Spot	Percentage	Recently
5824	Liquid	Bitcoin	BTC/EUR	3903.18149244	0.989055597194	Spot	No Fees	Recently
5825	Liquid	Ethereum	ETH/BTC	136.850428255	0.0346775271164	Spot	Percentage	Recently
5826	Liquid	Crypterium	CRPT/BTC	0.17178492692	4.3529834268e-05	Spot	Percentage	Recently
5827	Liquid	QASH	QASH/BTC	0.1590563665	4.02768279314e-05	Spot	Percentage	Recently
5828	Liquid	LikeCoin	LIKE/ETH	0.00238749195086	6.04983980845e-07	Spot	Percentage	Recently
5829	Liquid	Ethereum	ETH/USD	135.40611	0.0343115407903	Spot	Percentage	Recently
5830	Liquid	LikeCoin	LIKE/BTC	0.00236944726786	6.00411507144e-07	Spot	Percentage	Recently
5831	Liquid	TokenPay	TPAY/BTC	0.967524301043	0.000245168032084	Spot	Percentage	Recently
5832	Liquid	Kryll	KRL/ETH	0.128858816859	3.26524744773e-05	Spot	Percentage	Recently
5833	Liquid	QASH	QASH/USD	0.14922	3.7786027659e-05	Spot	Percentage	Recently
5834	Liquid	QASH	QASH/ETH	0.15738490715	3.98535749544e-05	Spot	Percentage	Recently
5835	Liquid	Kryll	KRL/BTC	0.127831680101	3.23922008104e-05	Spot	Percentage	Recently
5836	Liquid	XRP	XRP/USD	0.3126	7.92119916232e-05	Spot	Percentage	Recently
5837	Liquid	Bitcoin	BTC/SGD	3897.64651443	0.987653048787	Spot	No Fees	Recently
5838	Liquid	GazeCoin	GZE/BTC	0.0101886232518	2.58176948072e-06	Spot	Percentage	Recently
5839	Liquid	MARK.SPACE	MRK/ETH	0.00519139098896	1.31548438749e-06	Spot	Percentage	Recently
5840	Liquid	MARK.SPACE	MRK/BTC	0.0050153300503	1.27087102346e-06	Spot	Percentage	Recently
5841	Liquid	Bitcoin Cash	BCH/JPY	131.277197311	0.0332652855206	Spot	Percentage	Recently
5842	Liquid	Electroneum	ETN/BTC	0.00576091032226	1.45879853088e-06	Spot	Percentage	Recently
5843	Liquid	Bitcoin Cash	BCH/BTC	132.309619511	0.0335268985041	Spot	Percentage	Recently
5844	Liquid	Ethereum	ETH/EUR	134.888966768	0.0341804980987	Spot	Percentage	Recently
5845	Liquid	XRP	XRP/BTC	0.315926302381	8.00548676192e-05	Spot	Percentage	Recently
5846	Liquid	DAOstack	GEN/BTC	0.103149937727	2.61379142777e-05	Spot	Percentage	Recently
5847	Liquid	XRP	XRP/QASH	0.286283801876	7.25435384391e-05	Spot	Percentage	Recently
5848	Liquid	Litecoin	LTC/BTC	57.1932442621	0.0144926128771	Spot	Percentage	Recently
5849	Liquid	QASH	QASH/SGD	0.157439764576	3.986746615e-05	Spot	Percentage	Recently
5850	Liquid	DAOstack	GEN/ETH	0.107015251661	2.71173743382e-05	Spot	Percentage	Recently
5851	Liquid	1World	1WO/ETH	0.0132894130277	3.36750119458e-06	Spot	Percentage	Recently
5852	Liquid	XRP	XRP/SGD	0.312424823604	7.91676024e-05	Spot	Percentage	Recently
5853	Liquid	SophiaTX	SPHTX/BTC	0.0106931965571	2.70776987581e-06	Spot	Percentage	Recently
5854	Liquid	QASH	QASH/EUR	0.152766420144	3.8684064984e-05	Spot	Percentage	Recently
5855	Liquid	TRON	TRX/BTC	0.0180867808113	4.5831411712e-06	Spot	Percentage	Recently
5856	Liquid	Ethereum	ETH/SGD	134.946704304	0.0341951286336	Spot	Percentage	Recently
5857	Liquid	Bitcoin Cash	BCH/USD	130.01293	0.0329449236151	Spot	Percentage	Recently
5858	Liquid	Electroneum	ETN/ETH	0.0058017160197	1.46913149705e-06	Spot	Percentage	Recently
5859	Liquid	Electroneum	ETN/QASH	0.00316613950552	8.01741287549e-07	Spot	Percentage	Recently
5860	Liquid	Electroneum	ETN/EUR	0.0057399735804	1.45349685344e-06	Spot	Percentage	Recently
5861	Liquid	TRON	TRX/ETH	0.0219065741653	5.55106644042e-06	Spot	Percentage	Recently
5862	Liquid	Thrive Token	THRT/BTC	0.00635801683542	1.61110421084e-06	Spot	Percentage	Recently
5863	Liquid	Thrive Token	THRT/ETH	0.00633651047888	1.60565455846e-06	Spot	Percentage	Recently
5864	Liquid	SophiaTX	SPHTX/ETH	0.0107113873703	2.71237621929e-06	Spot	Percentage	Recently
5865	Liquid	Plus-Coin	NPLC/ETH	0.00410791070604	1.0409334243e-06	Spot	Percentage	Recently
5866	Liquid	QASH	QASH/AUD	0.156957142958	3.97452549597e-05	Spot	Percentage	Recently
5867	Liquid	Stellar	XLM/BTC	0.0967129393165	2.45067963499e-05	Spot	Percentage	Recently
5868	Liquid	DACSEE	DACS/ETH	0.00298607713877	7.56663842938e-07	Spot	Percentage	Recently
